"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-07-17","38","4","4","6","0","0","14","5","10","16","52","13","33","25","1","0","2","46","12","0","3","0","28","14","1","27","4","2","31","0","4","84","5","62","18","44","0","0","12","8","72","14","17","5","18","0","18","0","31","15","40","0","10","5","13","8","1","1","8","297","0","0","0","17","60","0","18","15","0","0","16","0","3","39","2","34","6","65","0","42","8","23","0","8","1","14","0","2","0","0","55","5","156","4","3","10","16","10","29","0","0"
"2020-07-18","41","13","1","13","6","0","5","6","6","30","64","10","74","22","0","2","7","31","12","0","6","2","28","21","1","59","2","14","41","0","10","76","7","114","18","69","1","0","18","2","112","12","27","12","22","8","22","0","43","21","54","0","16","5","14","11","1","3","10","390","1","0","13","16","40","0","40","33","0","5","16","0","2","75","1","71","5","65","15","21","7","8","2","19","10","13","3","7","1","0","54","14","274","1","2","9","27","2","26","8","1"
"2020-07-19","36","3","2","7","0","0","7","4","5","19","32","13","47","17","1","3","0","34","6","0","1","2","22","20","20","29","7","0","22","2","24","62","13","74","13","78","1","0","18","0","66","5","9","5","42","3","9","0","26","6","37","0","6","2","12","2","1","4","8","332","0","0","7","20","27","3","11","19","1","0","11","1","2","19","8","12","4","14","0","28","8","12","3","17","4","16","0","9","1","0","45","5","140","2","5","4","2","4","27","0","1"
"2020-07-20","34","3","1","7","3","5","10","0","2","7","34","10","21","18","1","2","1","61","3","23","10","8","19","0","5","18","3","10","7","10","2","61","14","24","7","53","0","0","3","2","71","6","8","14","28","5","7","0","19","6","20","0","10","2","15","1","2","2","16","192","0","13","8","5","56","18","27","10","1","0","11","1","1","42","0","28","3","15","3","12","5","2","6","5","1","4","0","6","1","0","25","14","129","1","8","4","3","6","8","0","20"
"2020-07-21","54","5","0","0","3","0","2","3","6","40","49","12","19","20","1","10","0","38","7","13","4","2","18","0","15","97","1","12","26","9","19","59","9","77","13","39","1","2","5","6","116","13","14","7","11","5","8","1","32","8","31","0","6","6","14","19","0","4","22","229","0","0","4","16","54","21","43","0","3","4","17","3","7","24","3","21","3","37","4","32","9","23","6","23","1","13","4","8","12","0","36","1","196","0","5","13","49","2","38","8","0"
"2020-07-22","37","4","0","0","0","9","9","9","16","5","25","23","39","26","1","0","0","6","8","0","7","0","27","1","0","74","4","1","10","0","20","51","10","46","30","73","1","3","17","4","98","6","30","0","54","14","22","1","14","15","53","1","31","3","13","6","1","2","5","279","30","42","35","18","61","0","0","15","0","7","17","2","6","54","4","42","12","21","12","34","51","12","3","38","2","11","2","0","2","0","36","12","159","4","9","10","0","7","26","15","5"
"2020-07-23","33","10","1","4","3","0","6","1","0","29","44","59","22","34","2","1","2","50","4","23","0","3","18","11","26","36","1","0","20","0","13","49","4","59","7","68","1","2","4","5","74","11","21","8","19","0","5","0","37","9","32","0","0","6","22","8","2","4","13","324","0","0","0","12","41","7","74","10","3","3","20","0","2","20","0","19","0","56","8","16","5","11","12","0","5","13","0","3","3","0","69","0","125","2","6","0","15","4","31","4","0"
"2020-07-24","73","5","1","0","4","1","25","3","5","13","52","23","44","32","0","41","1","61","16","11","4","13","35","7","26","115","1","13","19","15","39","101","12","68","19","69","0","-2","16","1","113","10","21","9","24","4","7","0","68","11","37","2","7","4","9","9","1","3","10","300","7","29","16","9","82","5","0","23","1","7","3","1","8","63","3","41","13","47","32","28","4","13","5","45","6","25","4","4","1","0","60","15","253","4","3","11","50","6","36","9","0"
"2020-07-25","5","10","5","8","0","0","9","10","9","3","56","0","35","35","2","8","1","9","18","0","16","0","21","9","0","19","4","0","14","0","0","66","14","45","15","66","1","0","12","0","52","25","13","10","31","5","19","0","0","20","36","0","11","7","13","0","0","2","15","338","0","0","24","15","0","0","5","31","0","7","11","3","2","45","0","34","1","57","0","20","4","10","5","0","2","11","0","1","0","0","54","16","189","7","0","0","0","12","5","0","0"
"2020-07-26","34","3","1","1","0","0","14","10","5","15","45","0","35","25","0","24","1","33","13","6","8","0","30","12","0","42","3","0","17","0","3","51","11","41","11","57","1","2","22","4","40","6","16","12","14","6","8","0","0","4","25","0","13","8","18","0","2","6","6","227","0","0","10","13","13","0","5","6","0","3","5","2","5","51","0","7","17","75","0","17","5","7","2","10","3","36","1","1","3","0","33","4","172","1","2","0","0","0","16","0","0"
"2020-07-27","52","3","1","7","10","6","19","1","8","23","28","44","20","20","0","5","0","40","6","26","4","0","39","12","30","39","1","7","10","0","12","48","12","51","12","44","0","0","1","3","98","15","19","9","9","3","7","1","17","20","34","0","6","4","13","5","0","4","8","212","6","0","14","37","33","5","10","22","2","7","12","0","2","47","0","28","7","145","15","17","18","5","5","15","3","0","0","3","1","0","30","2","249","2","3","18","37","7","28","15","1"
"2020-07-28","23","2","0","5","3","6","22","4","3","26","32","0","28","29","1","12","0","6","7","7","2","5","14","2","0","132","3","1","16","4","13","32","7","47","18","41","0","4","4","6","73","13","23","7","33","4","9","1","46","0","97","4","21","8","14","12","2","5","9","227","3","9","22","17","93","8","116","10","1","6","6","1","9","29","0","11","8","34","12","18","35","8","7","9","5","3","5","0","2","0","39","12","49","3","5","8","0","5","0","0","1"
"2020-07-29","37","0","1","3","1","4","11","3","10","20","33","40","36","12","0","0","0","28","5","3","3","3","18","8","9","5","0","3","25","13","3","62","16","49","8","28","0","1","12","1","70","6","13","8","0","7","13","0","35","4","81","5","20","8","14","4","2","1","16","217","2","9","10","40","71","10","0","12","0","3","7","1","1","31","3","11","7","30","4","20","13","0","3","52","14","15","3","3","1","0","39","4","175","0","2","3","18","7","22","3","0"
"2020-07-30","35","37","2","3","9","0","7","4","14","29","38","0","68","44","2","0","6","28","7","0","0","0","26","24","0","66","1","1","28","15","10","58","11","88","16","58","1","1","12","3","110","10","16","13","4","17","3","0","3","6","63","0","9","4","18","0","2","18","46","337","0","2","7","26","0","0","0","9","0","22","15","4","1","60","4","38","0","72","0","26","11","8","17","0","0","30","0","3","0","0","60","7","220","4","4","8","13","8","20","15","0"
"2020-07-31","47","0","1","3","5","0","4","6","0","15","29","11","26","19","1","5","4","30","8","0","11","0","28","8","1","76","0","1","14","8","13","74","4","42","15","76","3","0","6","10","51","15","20","8","19","8","11","0","56","7","34","3","17","11","11","0","2","1","34","241","0","6","14","31","2","0","52","16","0","10","13","2","2","60","1","27","4","32","4","17","9","9","4","12","8","13","4","5","0","0","49","11","175","3","0","0","0","2","12","4","0"
"2020-08-01","41","0","0","0","5","0","4","13","14","9","52","13","33","18","6","2","0","24","12","4","6","0","35","14","5","58","0","9","15","12","11","69","10","50","12","55","2","3","20","8","74","12","29","19","14","4","7","0","9","6","71","0","37","9","8","0","0","3","22","177","0","16","16","20","37","0","27","12","3","5","2","1","2","40","4","23","3","43","11","29","10","6","10","18","8","15","0","1","0","0","42","6","110","1","4","0","14","6","12","6","0"
"2020-08-02","18","0","31","1","0","1","9","2","7","14","32","6","31","18","1","9","1","15","14","1","12","0","20","5","5","40","0","1","8","10","13","41","5","42","9","19","0","1","12","3","42","17","18","3","5","6","4","0","21","-1","57","1","21","4","17","1","0","0","9","185","0","2","2","24","15","0","13","8","1","0","7","2","2","27","1","5","0","29","9","21","4","4","8","13","9","9","2","5","0","0","40","4","144","1","2","5","13","5","17","4","0"
"2020-08-03","57","0","67","2","7","16","25","2","5","10","26","81","98","17","0","37","2","74","11","29","6","11","18","7","42","83","0","3","10","15","2","46","10","30","14","22","2","0","9","3","45","11","17","50","39","12","4","0","80","18","28","19","18","1","5","14","2","5","5","190","8","57","19","25","112","22","4","7","7","8","7","4","8","29","3","17","8","23","24","25","47","6","12","15","1","3","0","5","1","0","21","7","192","3","1","27","16","2","37","18","7"
"2020-08-04","16","0","0","4","0","0","0","5","2","4","26","0","0","16","0","0","3","0","10","0","1","0","50","5","0","16","1","0","22","1","13","29","7","52","8","48","0","2","1","2","56","0","20","8","18","12","7","0","0","0","32","0","8","2","22","0","1","1","9","262","0","0","24","11","0","0","27","3","0","1","6","2","0","7","6","4","0","24","0","28","0","4","9","16","4","5","1","0","0","0","58","1","32","3","0","0","2","5","0","0","0"
"2020-08-05","18","0","0","3","13","0","0","0","5","11","16","0","0","5","1","0","0","14","6","0","0","0","10","13","0","47","0","1","15","4","9","43","9","21","6","41","1","0","8","5","25","7","11","6","9","3","12","0","0","3","18","1","15","2","8","0","0","0","3","201","0","0","14","12","0","0","26","12","0","0","1","1","1","31","0","10","4","32","0","12","0","8","10","10","7","1","0","0","0","0","49","7","88","6","3","0","5","3","11","5","0"
"2020-08-06","45","0","0","7","3","0","18","9","10","18","28","0","16","20","1","0","2","32","13","0","3","0","31","13","22","141","0","2","19","12","5","49","11","63","17","98","-1","2","15","4","93","11","30","13","23","3","10","1","0","21","38","0","13","13","21","0","0","12","41","187","0","0","21","23","117","0","28","8","2","11","5","2","1","42","2","40","8","12","15","51","7","14","8","62","5","19","1","0","2","0","45","5","151","2","7","0","37","18","29","11","0"
"2020-08-07","22","0","1","-1","10","0","15","0","2","3","30","0","74","18","3","0","0","56","16","1","2","0","15","17","0","0","1","1","21","4","4","42","10","57","18","41","1","4","18","2","70","10","24","18","7","3","7","0","11","2","34","0","8","5","23","0","1","1","13","172","0","0","12","21","0","5","11","13","0","17","5","4","4","24","1","24","7","19","32","28","11","2","11","26","9","19","10","0","1","0","41","8","198","2","1","0","29","18","0","5","0"
"2020-08-08","31","0","1","10","5","0","0","6","15","6","35","6","9","12","1","7","2","33","5","3","5","0","24","15","2","21","1","3","28","7","36","34","6","65","14","36","0","0","4","2","82","20","17","28","13","18","3","4","23","6","68","3","20","10","15","0","3","0","0","190","0","0","25","28","0","15","21","12","0","7","11","5","1","63","12","21","0","39","2","22","5","45","8","23","0","12","2","3","3","0","56","6","132","0","0","4","0","12","0","3","0"
"2020-08-09","52","4","0","1","0","0","0","3","0","9","34","12","27","6","3","5","2","13","5","4","2","0","11","7","2","39","0","0","23","8","7","57","14","60","6","23","0","4","14","5","71","2","28","11","10","10","4","2","15","3","29","11","8","5","8","3","0","0","8","189","0","0","4","22","0","1","18","7","1","6","4","1","15","58","2","4","1","20","6","24","34","8","4","15","0","26","0","2","0","0","24","8","122","0","1","5","11","42","14","9","0"
"2020-08-10","24","4","2","0","1","10","22","3","2","10","14","108","0","0","1","32","1","3","5","17","0","0","15","4","54","81","0","1","12","9","2","29","10","13","5","17","0","0","2","0","19","5","15","3","8","5","3","1","85","4","11","0","7","26","2","7","0","3","0","60","4","3","9","14","64","1","14","5","4","1","1","1","0","16","1","6","15","13","18","8","6","3","22","11","5","2","0","8","0","0","13","4","82","2","0","24","12","9","24","1","13"
"2020-08-11","24","9","0","4","7","0","9","5","1","1","7","13","25","12","0","0","0","38","0","6","1","0","15","11","0","124","0","0","4","0","1","21","8","31","1","19","-1","1","15","1","34","10","15","3","5","4","6","2","0","6","19","6","6","0","8","10","0","7","10","147","0","93","3","15","66","1","29","3","1","21","7","1","3","18","0","11","0","28","0","15","29","5","0","14","0","4","1","0","1","0","37","1","38","2","2","0","11","0","0","10","0"
"2020-08-12","30","2","1","7","1","0","0","7","1","13","24","0","26","7","2","0","0","19","3","0","0","0","9","13","0","0","4","0","20","0","-1","10","8","64","19","34","2","3","16","1","49","6","19","3","10","5","12","-1","0","0","23","0","4","0","11","0","4","0","-3","150","0","0","10","11","0","-1","30","5","0","0","3","0","2","51","0","8","3","9","0","28","0","-5","9","14","0","7","1","0","0","0","24","9","115","1","1","0","10","9","0","5","0"
"2020-08-13","41","9","1","19","1","-14","-18","7","7","14","36","-97","33","12","1","-14","2","23","15","-19","2","-4","38","19","-11","-10","1","1","19","-1","2","67","19","59","14","46","2","1","15","3","73","25","20","4","12","7","23","2","7","3","24","0","5","1","24","-11","-1","-3","6","191","-39","-81","15","32","-52","-40","16","28","0","7","6","2","6","56","1","12","10","2","7","43","6","-7","14","68","-1","7","2","1","1","0","52","6","143","3","0","-7","18","19","11","1","-36"
"2020-08-14","19","4","1","5","1","4","6","5","6","6","36","7","39","6","0","7","0","13","9","2","2","2","31","11","16","48","0","0","13","1","2","32","18","37","10","57","0","2","20","2","32","1","10","10","9","10","6","3","34","0","18","0","12","13","15","0","1","8","5","47","-1","14","16","38","22","3","24","14","0","6","1","2","3","44","0","14","9","96","3","25","12","0","7","36","0","10","-4","4","0","0","54","8","102","2","1","5","22","26","11","3","0"
"2020-08-15","26","5","5","3","0","7","10","14","11","9","32","16","14","13","0","5","2","26","6","6","3","1","18","7","22","60","2","1","15","5","4","47","16","36","6","44","2","0","28","3","53","5","31","2","16","19","6","3","17","-2","25","1","5","19","18","6","0","4","8","139","0","13","19","25","26","4","16","27","0","7","16","1","6","36","7","18","10","51","8","24","13","6","20","17","6","14","1","5","1","0","50","9","95","1","3","17","30","8","16","1","2"
"2020-08-16","27","6","2","8","6","1","13","4","1","8","46","8","36","12","0","3","1","23","15","9","1","1","18","5","4","41","3","0","15","1","4","32","11","39","8","31","4","0","12","1","48","2","14","3","16","7","7","3","47","2","11","13","7","10","4","3","0","5","4","121","0","15","12","18","12","1","6","17","1","4","4","0","4","37","5","7","9","20","7","19","8","3","17","11","3","7","0","6","0","0","49","6","111","4","2","8","12","5","10","1","0"
"2020-08-17","14","4","1","3","0","1","12","6","1","2","13","6","6","6","2","4","2","1","10","0","1","0","10","0","1","9","0","3","7","2","-2","19","9","9","3","9","2","3","7","1","15","1","2","3","10","3","2","1","3","0","9","1","4","4","3","2","0","3","1","54","0","13","12","2","6","0","8","28","0","9","0","0","0","30","5","6","7","16","2","8","17","5","4","2","-1","2","1","0","2","0","9","4","40","0","2","5","5","4","1","2","0"
"2020-08-18","28","4","1","4","1","2","2","3","5","14","21","4","19","12","1","4","0","22","9","5","1","0","9","17","7","59","2","1","27","4","5","19","8","40","2","57","1","0","4","3","51","6","18","4","7","6","6","4","13","0","17","-1","3","3","6","0","0","1","6","154","0","8","3","24","19","2","34","39","0","2","9","0","3","33","2","13","4","28","32","23","6","-1","12","24","3","2","1","3","0","0","35","2","93","2","2","4","23","6","19","14","4"
"2020-08-19","17","5","1","3","2","3","3","2","1","4","22","11","12","1","3","7","2","34","5","12","0","1","17","13","6","35","0","0","20","0","7","14","19","19","8","19","2","0","6","3","44","6","15","2","21","10","3","1","24","5","8","5","3","23","13","5","1","4","9","116","2","3","9","19","7","-1","12","48","1","6","3","1","2","9","4","11","2","35","11","22","1","6","22","15","2","10","1","11","0","0","56","-1","104","1","7","1","28","13","2","5","-1"
"2020-08-20","28","3","-1","4","2","1","5","12","4","7","32","22","26","24","1","7","2","23","3","35","2","3","40","10","46","45","1","2","32","6","6","47","20","61","14","61","6","0","21","6","96","22","16","5","24","5","3","1","33","-3","38","2","17","17","14","7","2","4","6","159","1","14","15","13","34","2","26","88","2","4","8","3","7","54","2","9","9","26","14","31","11","8","25","24","2","22","0","5","0","0","76","11","212","3","2","9","35","12","20","3","0"
"2020-08-21","60","4","3","7","1","2","9","7","5","6","47","22","40","16","0","10","7","46","16","6","4","1","24","8","13","56","2","0","27","5","5","27","23","59","6","30","1","1","13","4","92","5","7","3","7","12","3","5","40","3","31","2","6","5","18","5","5","4","8","216","1","14","16","28","33","3","33","84","4","15","8","1","6","89","7","8","12","27","16","23","12","10","39","45","4","21","0","26","0","0","49","9","199","1","1","9","16","11","16","7","3"
"2020-08-22","52","4","2","2","2","2","12","7","2","5","23","8","23","11","1","5","0","32","8","9","2","1","40","15","10","51","1","7","10","1","3","42","15","50","3","37","4","0","26","4","57","12","18","6","12","13","12","1","36","3","24","0","4","12","17","8","0","11","7","169","0","18","23","27","24","6","21","74","3","21","8","3","6","79","3","10","13","43","12","30","8","4","12","18","4","14","0","0","0","0","48","11","160","3","3","9","26","6","25","2","-1"
"2020-08-23","38","4","3","3","2","1","6","5","-1","5","23","9","29","7","1","9","2","13","18","3","6","0","12","4","7","47","0","5","21","4","4","22","15","34","8","31","1","0","11","7","63","9","7","2","6","12","10","6","28","0","33","4","8","9","11","11","-1","1","1","151","4","8","36","18","13","4","6","83","0","3","6","1","5","98","0","11","2","11","12","60","10","6","10","12","1","4","0","1","0","0","31","2","178","0","1","6","12","14","11","3","0"
"2020-08-24","45","3","2","6","0","1","7","3","5","5","38","7","28","3","2","13","3","18","11","3","4","1","14","0","1","18","0","2","17","2","5","27","9","52","3","32","3","0","5","3","50","1","14","2","2","5","14","1","27","1","23","0","6","12","17","4","2","2","2","131","1","18","24","12","6","1","15","64","6","6","2","3","3","96","9","7","8","10","7","16","12","7","5","6","1","11","0","0","0","0","23","4","142","0","8","5","9","5","14","0","0"
