"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-05-04"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","  5.48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.39 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","  3.77 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","  6.44 %","   .00 %","  2.86 %","   .00 %","  3.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.53 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  3.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.26 %","  7.33 %","  2.29 %","   .00 %"," 10.00 %","   .00 %","  2.00 %","   .00 %","  3.33 %","   .00 %","   .00 %"
"2020-05-05"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","  6.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.72 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.72 %","   .00 %"," 20.00 %","  6.11 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","  3.39 %","   .00 %","  5.36 %","   .00 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.74 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  2.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","  2.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.48 %","  6.19 %","  3.22 %","   .00 %"," 10.00 %","   .00 %","  3.82 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-06"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.72 %","  7.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.72 %","   .00 %"," 30.00 %","  5.63 %","  5.00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.17 %","   .00 %","  7.58 %","   .00 %","   .95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.74 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  3.40 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %","  2.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.56 %","  7.86 %","  2.11 %","   .00 %"," 10.00 %","   .00 %","  1.82 %","   .00 %","  2.86 %","   .00 %","   .00 %"
"2020-05-07"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","  7.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","  2.50 %","   .00 %","   .00 %","  4.72 %","   .00 %"," 30.00 %","  5.63 %","  8.00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","  8.72 %","   .00 %","  1.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.52 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 12.22 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","  6.67 %","   .00 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.56 %","  7.86 %","  2.11 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","  2.86 %","   .00 %","   .00 %"
"2020-05-08"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","  7.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.64 %","   .00 %","  2.50 %","   .00 %","   .00 %","  4.72 %","   .00 %"," 30.00 %","  5.43 %","  8.00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","   .00 %","  8.72 %","   .00 %","  2.73 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.52 %","   .00 %","   .00 %","  9.05 %","   .00 %","   .00 %","  8.00 %"," 20.00 %"," 13.56 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.74 %","  9.86 %","  4.01 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","  2.86 %","   .00 %","   .00 %"
"2020-05-09"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," -4.00 %","  4.22 %","  5.66 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.64 %","   .00 %","  2.50 %","   .00 %","   .00 %","  2.22 %","   .00 %"," 30.00 %","  6.07 %","  8.00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","   .00 %"," 10.39 %","   .00 %","  5.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.74 %","   .00 %","   .00 %","  9.05 %","   .00 %","   .00 %","  8.00 %","   .00 %"," 14.18 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","  6.67 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.08 %"," 11.68 %","  4.01 %","   .00 %","   .00 %","   .00 %","  3.48 %","   .00 %","  2.86 %","   .00 %","   .00 %"
"2020-05-10"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %","   .00 %","   .00 %"," -4.00 %","  4.22 %","  2.58 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.17 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  3.99 %","  8.00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.93 %","   .00 %","  7.89 %","   .00 %","  5.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.39 %","   .00 %","   .00 %","  9.05 %","   .00 %","   .00 %","  8.00 %","   .00 %"," 14.18 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.66 %","  8.82 %","  1.90 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","  2.86 %","   .00 %","   .00 %"
"2020-05-11"," 19.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %","   .00 %","   .00 %"," -4.00 %","  2.00 %","  1.25 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.03 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  2.56 %","  8.00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.71 %","   .00 %","  5.67 %","   .00 %","  5.02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.69 %","   .00 %","   .00 %","  9.05 %","   .00 %","   .00 %","  8.00 %","   .00 %"," 11.96 %","   .00 %"," 23.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.58 %","  3.82 %","  1.90 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-12"," 22.52 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %"," 20.00 %","   .00 %"," -4.00 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.03 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  4.33 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .00 %","  4.74 %","   .00 %","  4.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.69 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .00 %"," 13.71 %","   .00 %","  2.56 %","   .00 %"," 23.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.58 %","  8.82 %","  3.64 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","  2.50 %","   .00 %","   .00 %"
"2020-05-13"," 25.02 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %"," 20.00 %","   .00 %"," -4.00 %","  3.64 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.65 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  3.66 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.06 %","   .00 %","  4.74 %","   .00 %","  4.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.29 %"," 10.00 %"," 40.00 %","  5.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","  1.69 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","  5.71 %","   .00 %","  1.23 %","   .00 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  4.00 %","   .00 %"," 23.33 %","   .00 %","   .80 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.58 %","  8.15 %","  2.54 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","  2.50 %","   .00 %","   .00 %"
"2020-05-14"," 18.36 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %"," 20.00 %","   .00 %","   .00 %","  5.17 %","  3.40 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.65 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  3.01 %","   .00 %","  8.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.51 %","   .00 %","  3.08 %","   .00 %","  5.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.29 %"," 10.00 %"," 40.00 %","  5.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .66 %","   .00 %"," 10.00 %","  2.22 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .61 %","   .00 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  4.00 %","   .00 %"," 25.33 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","  6.33 %","  4.08 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","  2.50 %","   .00 %","   .00 %"
"2020-05-15"," 13.36 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  5.17 %","  3.40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 23.64 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.28 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %"," 26.67 %","  1.76 %","   .00 %","  8.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.96 %","   .00 %","  5.74 %","   .00 %","  6.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.29 %"," 10.00 %"," 40.00 %","  5.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .66 %","   .00 %"," 10.00 %","  2.22 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .61 %","   .00 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 15.33 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.58 %","  4.08 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","  2.50 %","   .00 %","   .00 %"
"2020-05-16","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  5.17 %","  3.40 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 23.64 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .00 %","  6.26 %","   .00 %","   .00 %","   .00 %","   .00 %"," 26.67 %","  1.76 %","   .00 %","  8.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.39 %","   .00 %","  5.74 %","   .00 %","  6.44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %"," 40.00 %","  5.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  2.22 %","   .00 %","   .00 %","  7.94 %","   .00 %","  1.78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 17.15 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.58 %","  4.08 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","  2.50 %","   .00 %","   .00 %"
"2020-05-17","  6.94 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.17 %","  3.22 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 23.64 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %"," 26.67 %","  1.08 %","  2.86 %","  8.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.29 %","   .00 %","  2.67 %","   .00 %","  6.44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %"," 40.00 %","  5.00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .32 %","   .00 %"," 10.00 %","  2.22 %","   .00 %","   .00 %","  2.22 %","   .00 %","  1.18 %","   .00 %","  8.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 17.15 %","   .00 %","  1.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.58 %","  2.34 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-18","  8.08 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","  3.22 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 23.64 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.40 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  1.08 %","  5.36 %","  8.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.33 %","   .00 %","  2.67 %","   .00 %","  5.02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","  1.18 %","   .00 %"," 13.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","  1.54 %","   .00 %","   .00 %","   .00 %","  2.97 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-19","  8.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 23.64 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.40 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  1.08 %","  5.36 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .88 %","   .00 %","  2.67 %","   .00 %","  1.68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","  1.18 %","   .00 %"," 13.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-20","  8.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 15.00 %","   .00 %","  1.95 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.22 %","   .00 %","  3.48 %","   .00 %","   .00 %","  2.00 %","   .00 %","  1.82 %","  2.11 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  1.29 %","   .00 %","  3.53 %","   .00 %","  2.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.22 %","   .00 %","  1.73 %","   .00 %"," 13.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","  1.33 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-21","  8.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 15.00 %","   .00 %","  1.95 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.22 %","   .00 %","  1.67 %","   .00 %","   .00 %","  2.00 %","   .00 %","  1.82 %","  3.08 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .85 %","   .00 %","  3.53 %","   .00 %","  1.58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .56 %","   .00 %"," 13.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","  1.33 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-22"," 14.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 17.86 %","   .00 %","   .95 %","   .00 %","   .00 %"," 40.00 %","   .00 %"," 10.00 %","  1.63 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.22 %","   .00 %","  6.28 %","   .00 %"," 40.00 %","  2.00 %","   .00 %","  3.48 %","  2.47 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %"," 20.00 %","  1.26 %","   .00 %","  4.53 %","   .00 %","  1.58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","  8.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.72 %","   .00 %","   .00 %","   .00 %","  6.67 %","  6.67 %","  3.82 %","   .00 %","  1.64 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","  2.76 %","   .00 %","   .00 %","   .00 %","  3.83 %"," 40.00 %","   .00 %","   .00 %","   .00 %"
